ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2020-02-01 00:00:00,001,颗粒物,3.86,20,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2020-02-01 00:00:00,002,二氧化硫,9.85,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2020-02-01 00:00:00,003,氮氧化物,134.02,250,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2020-02-01 00:00:00,004,一氧化碳,3.47,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2020-02-01 00:00:00,008,氯化氢,3.49,50,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2020-02-01 00:00:00,001,颗粒物,3.82,20,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2020-02-01 00:00:00,002,二氧化硫,4.54,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2020-02-01 00:00:00,003,氮氧化物,136.65,250,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2020-02-01 00:00:00,004,一氧化碳,7.01,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2020-02-01 00:00:00,008,氯化氢,0.85,50,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2020-02-01 00:00:00,001,颗粒物,3.69,20,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2020-02-01 00:00:00,002,二氧化硫,13.43,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2020-02-01 00:00:00,003,氮氧化物,134.51,250,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2020-02-01 00:00:00,004,一氧化碳,5.33,80,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2020-02-01 00:00:00,008,氯化氢,3.65,50,CEMS维护,0,0,2020-02-02T09:20:42.943,2020-02-02T09:20:42.943,20200201
