ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-02-20 00:00:00,001,颗粒物,13.96,20,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-02-20 00:00:00,002,二氧化硫,24.09,80,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-02-20 00:00:00,003,氮氧化物,83.34,250,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-02-20 00:00:00,004,一氧化碳,40.47,80,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-02-20 00:00:00,008,氯化氢,27.44,50,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-02-20 00:00:00,001,颗粒物,10.92,20,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-02-20 00:00:00,002,二氧化硫,9.07,80,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-02-20 00:00:00,003,氮氧化物,59.32,250,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-02-20 00:00:00,004,一氧化碳,31.85,80,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-02-20 00:00:00,008,氯化氢,14.75,50,,0,0,2020-02-21T09:19:28.68,2020-02-21T09:19:30.01,20200220
