ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2020-02-29 00:00:00,001,颗粒物,4.57,20,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2020-02-29 00:00:00,002,二氧化硫,18.17,80,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2020-02-29 00:00:00,003,氮氧化物,143.26,250,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2020-02-29 00:00:00,004,一氧化碳,5.91,80,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97,2020-02-29 00:00:00,008,氯化氢,7.92,50,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2020-02-29 00:00:00,001,颗粒物,8.13,20,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2020-02-29 00:00:00,002,二氧化硫,15.54,80,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2020-02-29 00:00:00,003,氮氧化物,174.13,250,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2020-02-29 00:00:00,004,一氧化碳,6.01,80,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631,2020-02-29 00:00:00,008,氯化氢,2.24,50,,0,0,2020-03-01T09:41:23.29,2020-03-01T09:41:24.167,20200229
