ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-02-15 00:00:00,001,颗粒物,3.56,20,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:48.24,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-02-15 00:00:00,002,二氧化硫,24.12,80,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:48.24,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-02-15 00:00:00,003,氮氧化物,119.02,250,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:48.24,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-02-15 00:00:00,004,一氧化碳,7.12,80,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:48.24,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,2020-02-15 00:00:00,008,氯化氢,2.87,50,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:48.24,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-02-15 00:00:00,001,颗粒物,2.27,20,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:19.853,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-02-15 00:00:00,002,二氧化硫,17.7,80,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:19.853,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-02-15 00:00:00,003,氮氧化物,124.53,250,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:19.853,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-02-15 00:00:00,004,一氧化碳,2.98,80,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:19.853,20200215
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,2020-02-15 00:00:00,008,氯化氢,1.07,50,,0,0,2020-02-16T10:43:19.853,2020-02-16T10:43:19.853,20200215
