ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-02-26 00:00:00,001,颗粒物,0.94,20,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-02-26 00:00:00,002,二氧化硫,18.23,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-02-26 00:00:00,003,氮氧化物,105.45,250,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-02-26 00:00:00,004,一氧化碳,18.99,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F154FF77C8344DB678C,2020-02-26 00:00:00,008,氯化氢,37.09,50,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-02-26 00:00:00,001,颗粒物,3.7,20,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-02-26 00:00:00,002,二氧化硫,27.22,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-02-26 00:00:00,003,氮氧化物,166.24,250,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-02-26 00:00:00,004,一氧化碳,2.68,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
BA11410461A83F15F5A068C3B9E2105E,BA11410461A83F1583A7101D1981AB45,2020-02-26 00:00:00,008,氯化氢,3.24,50,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
