ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2020-02-09 00:00:00,001,颗粒物,2.99,20,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2020-02-09 00:00:00,002,二氧化硫,8.32,80,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2020-02-09 00:00:00,003,氮氧化物,114.25,250,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2020-02-09 00:00:00,004,一氧化碳,14.43,80,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2020-02-09 00:00:00,008,氯化氢,1.42,50,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2020-02-09 00:00:00,001,颗粒物,8.88,20,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2020-02-09 00:00:00,002,二氧化硫,4.49,80,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2020-02-09 00:00:00,003,氮氧化物,119.94,250,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2020-02-09 00:00:00,004,一氧化碳,0.36,80,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2020-02-09 00:00:00,008,氯化氢,4.81,50,,0,0,2020-02-10T09:21:51.043,2020-02-10T09:22:35.45,20200209
