ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2020-02-26 00:00:00,001,颗粒物,4.59,20,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2020-02-26 00:00:00,002,二氧化硫,30.41,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2020-02-26 00:00:00,003,氮氧化物,167.74,250,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2020-02-26 00:00:00,004,一氧化碳,10.73,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2020-02-26 00:00:00,008,氯化氢,9.01,50,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2020-02-26 00:00:00,001,颗粒物,,20,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:04.05,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2020-02-26 00:00:00,002,二氧化硫,,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:04.05,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2020-02-26 00:00:00,003,氮氧化物,,250,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:04.05,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2020-02-26 00:00:00,004,一氧化碳,,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:04.05,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2020-02-26 00:00:00,008,氯化氢,,50,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:04.05,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2020-02-26 00:00:00,001,颗粒物,0.45,20,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2020-02-26 00:00:00,002,二氧化硫,18.48,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2020-02-26 00:00:00,003,氮氧化物,149.61,250,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2020-02-26 00:00:00,004,一氧化碳,6.49,80,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2020-02-26 00:00:00,008,氯化氢,7.79,50,,0,0,2020-02-27T09:30:04.05,2020-02-27T09:30:06.173,20200226
